// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
563	3932718													8.837210	0.230003	4.287805	0.442059	-0.864804	-0.238114	0.027266	-0.252382	0.967243	-0.896571	-0.434071	-0.087988
564	3932885													8.772220	0.330232	4.307930	0.441369	-0.865248	-0.237779	0.027266	-0.251932	0.967361	-0.896911	-0.433446	-0.087603
565	3933051													8.838555	0.234511	4.311854	0.440696	-0.865656	-0.237543	0.027215	-0.251619	0.967444	-0.897244	-0.432814	-0.087329
566	3933218													8.825146	0.224752	4.322710	0.439987	-0.866109	-0.237208	0.027192	-0.251179	0.967559	-0.897593	-0.432163	-0.086964
567	3933385													8.843789	0.234430	4.331832	0.439194	-0.866553	-0.237052	0.027262	-0.250886	0.967633	-0.897978	-0.431441	-0.086564
568	3933551													8.793934	0.320591	4.406238	0.438266	-0.867049	-0.236959	0.027378	-0.250626	0.967697	-0.898428	-0.430596	-0.086103
569	3933718													8.800692	0.269484	4.383868	0.437260	-0.867597	-0.236812	0.027544	-0.250276	0.967783	-0.898913	-0.429695	-0.085539
570	3933885													8.825277	0.260102	4.376842	0.436140	-0.868180	-0.236739	0.027721	-0.249992	0.967851	-0.899452	-0.428681	-0.084965
571	3934051													8.789673	0.238111	4.332712	0.434852	-0.868844	-0.236672	0.027959	-0.249668	0.967928	-0.900068	-0.427522	-0.084277
572	3934218													8.794128	0.237021	4.323540	0.433558	-0.869496	-0.236653	0.028237	-0.249381	0.967994	-0.900683	-0.426363	-0.083569
573	3934385													8.835004	0.239162	4.350340	0.432245	-0.870111	-0.236795	0.028554	-0.249255	0.968017	-0.901304	-0.425182	-0.082894
574	3934551													8.750511	0.251715	4.330859	0.430843	-0.870736	-0.237051	0.028789	-0.249286	0.968002	-0.901968	-0.423881	-0.082335
575	3934718													8.789271	0.193812	4.260817	0.429454	-0.871336	-0.237367	0.028942	-0.249425	0.967962	-0.902625	-0.422565	-0.081898
576	3934885													8.847192	0.222957	4.207852	0.428062	-0.871956	-0.237603	0.029058	-0.249493	0.967941	-0.903282	-0.421243	-0.081461
577	3935051													8.902061	0.314722	4.195004	0.426618	-0.872532	-0.238088	0.029250	-0.249797	0.967856	-0.903959	-0.419869	-0.081047
578	3935218													8.890198	0.263614	4.175050	0.425142	-0.873128	-0.238542	0.029386	-0.250091	0.967776	-0.904650	-0.418452	-0.080666
579	3935385													8.875920	0.258134	4.193501	0.423656	-0.873720	-0.239017	0.029443	-0.250445	0.967683	-0.905345	-0.417002	-0.080378
580	3935551													8.872122	0.303637	4.134017	0.422072	-0.874376	-0.239419	0.029447	-0.250733	0.967608	-0.906084	-0.415450	-0.080080
581	3935718													8.868612	0.308238	4.113597	0.420395	-0.875111	-0.239685	0.029373	-0.250897	0.967568	-0.906865	-0.413801	-0.079771
582	3935885													8.886371	0.311125	4.141726	0.418693	-0.875881	-0.239850	0.029249	-0.250971	0.967553	-0.907657	-0.412123	-0.079461
583	3936051													8.900442	0.295831	4.140868	0.416836	-0.876745	-0.239927	0.029040	-0.250972	0.967559	-0.908518	-0.410281	-0.079154
584	3936218													8.928006	0.267211	4.097082	0.414876	-0.877673	-0.239934	0.028793	-0.250903	0.967584	-0.909422	-0.408336	-0.078823
585	3936385													8.920447	0.269100	4.045085	0.412865	-0.878625	-0.239918	0.028556	-0.250800	0.967618	-0.910345	-0.406346	-0.078456
586	3936551													8.969069	0.268458	4.024945	0.410817	-0.879575	-0.239953	0.028295	-0.250761	0.967636	-0.911279	-0.404311	-0.078129
587	3936718													8.953764	0.273238	4.079771	0.408707	-0.880542	-0.240010	0.028168	-0.250682	0.967660	-0.912231	-0.402250	-0.077652
588	3936885													8.958466	0.252905	4.029834	0.406479	-0.881560	-0.240057	0.027959	-0.250617	0.967683	-0.913232	-0.400054	-0.077222
589	3937051													8.978969	0.255959	3.986526	0.404171	-0.882596	-0.240147	0.027852	-0.250550	0.967703	-0.914259	-0.397806	-0.076683
590	3937218													8.928315	0.263187	3.991628	0.401875	-0.883591	-0.240340	0.027705	-0.250614	0.967690	-0.915275	-0.395549	-0.076235
591	3937385													8.952050	0.234346	3.898448	0.399666	-0.884547	-0.240506	0.027581	-0.250649	0.967685	-0.916246	-0.393385	-0.075779
592	3937551													9.039078	0.211115	3.944473	0.397480	-0.885440	-0.240845	0.027532	-0.250843	0.967636	-0.917198	-0.391247	-0.075327
593	3937718													9.012991	0.187469	3.912294	0.394956	-0.886395	-0.241482	0.027638	-0.251269	0.967523	-0.918284	-0.388803	-0.074742
594	3937885													9.055466	0.213548	3.914100	0.392183	-0.887347	-0.242502	0.027772	-0.252080	0.967308	-0.919468	-0.386096	-0.074217
595	3938051													9.039725	0.269419	3.973196	0.389509	-0.888284	-0.243381	0.027963	-0.252724	0.967134	-0.920598	-0.383513	-0.073599
596	3938218													9.059402	0.235447	3.893403	0.386925	-0.889203	-0.244146	0.028088	-0.253280	0.966985	-0.921683	-0.381008	-0.073025
597	3938385													9.077342	0.197306	3.803975	0.384477	-0.890093	-0.244768	0.028031	-0.253770	0.966858	-0.922709	-0.378596	-0.072618
598	3938551													9.119071	0.231694	3.712917	0.382174	-0.890929	-0.245333	0.028011	-0.254195	0.966747	-0.923666	-0.376337	-0.072191
599	3938718													9.031012	0.338454	3.737894	0.380123	-0.891673	-0.245817	0.028027	-0.254540	0.966656	-0.924511	-0.374337	-0.071766
600	3938885													9.084220	0.263421	3.720470	0.378295	-0.892351	-0.246176	0.027923	-0.254818	0.966586	-0.925264	-0.372528	-0.071479
601	3939051													9.126994	0.275219	3.682203	0.376387	-0.893064	-0.246515	0.027699	-0.255116	0.966514	-0.926049	-0.370611	-0.071285
602	3939218													9.072806	0.285733	3.754708	0.374408	-0.893797	-0.246873	0.027431	-0.255445	0.966434	-0.926858	-0.368613	-0.071123
603	3939385													9.081544	0.319270	3.711452	0.372445	-0.894558	-0.247084	0.027120	-0.255635	0.966393	-0.927658	-0.366629	-0.070950
604	3939551													9.119440	0.307238	3.715053	0.370511	-0.895314	-0.247254	0.026808	-0.255781	0.966363	-0.928441	-0.364676	-0.070768
605	3939718													9.087436	0.281346	3.688334	0.368540	-0.896100	-0.247352	0.026425	-0.255875	0.966349	-0.929236	-0.362675	-0.070620
606	3939885													9.094458	0.243887	3.631305	0.366451	-0.896945	-0.247392	0.025996	-0.255915	0.966350	-0.930074	-0.360551	-0.070464
607	3940051													9.101694	0.239100	3.621671	0.364256	-0.897820	-0.247460	0.025565	-0.255975	0.966345	-0.930948	-0.358324	-0.070288
608	3940218													9.115228	0.234253	3.587104	0.362082	-0.898674	-0.247551	0.025125	-0.256066	0.966333	-0.931807	-0.356112	-0.070138
609	3940385													9.136798	0.257819	3.585277	0.359949	-0.899475	-0.247753	0.024738	-0.256257	0.966292	-0.932644	-0.353944	-0.069988
610	3940551													9.132346	0.196700	3.565418	0.357731	-0.900307	-0.247941	0.024329	-0.256436	0.966255	-0.933508	-0.351692	-0.069832
611	3940718													9.187156	0.189828	3.527948	0.355278	-0.901233	-0.248106	0.023876	-0.256586	0.966226	-0.934456	-0.349203	-0.069642
612	3940885													9.203260	0.204921	3.486788	0.352635	-0.902132	-0.248607	0.023606	-0.257013	0.966120	-0.935463	-0.346557	-0.069336
613	3941051													9.182523	0.238266	3.485675	0.350058	-0.903001	-0.249095	0.023351	-0.257425	0.966016	-0.936437	-0.343978	-0.069027
614	3941218													9.178291	0.196147	3.430140	0.347512	-0.903851	-0.249578	0.023026	-0.257861	0.965908	-0.937393	-0.341411	-0.068798
