// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5618	4775235													5.643495	-0.135343	-7.356009	-0.775853	-0.620724	0.112933	-0.036410	0.222752	0.974195	-0.629862	0.751720	-0.195424
5619	4775401													5.737607	-0.173127	-7.343202	-0.772765	-0.624367	0.114018	-0.036621	0.223205	0.974083	-0.633635	0.748562	-0.195350
5620	4775568													5.937944	-0.280558	-7.279043	-0.769891	-0.627640	0.115483	-0.036612	0.224100	0.973878	-0.637124	0.745552	-0.195512
5621	4775735													5.974027	-0.381874	-7.223578	-0.767145	-0.630687	0.117144	-0.036512	0.225251	0.973616	-0.640434	0.742628	-0.195828
5622	4775901													5.896111	-0.419301	-7.202701	-0.764613	-0.633446	0.118796	-0.036293	0.226353	0.973369	-0.643467	0.739939	-0.196062
5623	4776068													5.723632	-0.382965	-7.228450	-0.762351	-0.635859	0.120430	-0.035818	0.227261	0.973175	-0.646172	0.737587	-0.196028
5624	4776235													5.716673	-0.388260	-7.240947	-0.760750	-0.637480	0.121978	-0.035016	0.227972	0.973038	-0.648100	0.735967	-0.195752
5625	4776401													6.076473	-0.512631	-7.243183	-0.759584	-0.638622	0.123268	-0.033974	0.228223	0.973016	-0.649522	0.734899	-0.195051
5626	4776568													6.301047	-0.601779	-7.285777	-0.758407	-0.639872	0.124024	-0.033189	0.227951	0.973107	-0.650935	0.733895	-0.194116
5627	4776735													6.377876	-0.455860	-7.301111	-0.757098	-0.641365	0.124312	-0.032716	0.227265	0.973283	-0.652482	0.732803	-0.193045
5628	4776901													6.492091	-0.379490	-7.287692	-0.755639	-0.643047	0.124499	-0.032266	0.226394	0.973501	-0.654193	0.731598	-0.191821
5629	4777068													6.627991	-0.354385	-7.246677	-0.753849	-0.645120	0.124628	-0.032006	0.225507	0.973716	-0.656268	0.730045	-0.190646
5630	4777235													6.640046	-0.265268	-7.213311	-0.751708	-0.647578	0.124815	-0.031867	0.224704	0.973906	-0.658726	0.728115	-0.189548
5631	4777401													6.633827	-0.310629	-7.186392	-0.749219	-0.650401	0.125098	-0.031815	0.224001	0.974069	-0.661558	0.725811	-0.188519
5632	4777568													6.595315	-0.289011	-7.167639	-0.746373	-0.653602	0.125426	-0.031944	0.223425	0.974197	-0.664761	0.723108	-0.187637
5633	4777735													6.611811	-0.261386	-7.168844	-0.743232	-0.657086	0.125873	-0.032164	0.223017	0.974284	-0.668260	0.720070	-0.186888
5634	4777901													6.662734	-0.264156	-7.120726	-0.739785	-0.660833	0.126563	-0.032434	0.222907	0.974300	-0.672061	0.716668	-0.186336
5635	4778068													6.731363	-0.247429	-7.096876	-0.736033	-0.664820	0.127551	-0.032597	0.223010	0.974271	-0.676160	0.712938	-0.185814
5636	4778235													6.786106	-0.265905	-7.061463	-0.731923	-0.669094	0.128845	-0.032638	0.223302	0.974203	-0.680605	0.708836	-0.185278
5637	4778402													6.850674	-0.347714	-7.020754	-0.727419	-0.673704	0.130325	-0.032675	0.223717	0.974106	-0.685415	0.704325	-0.184750
5638	4778568													6.932321	-0.308975	-7.041368	-0.722492	-0.678674	0.131934	-0.032673	0.224129	0.974012	-0.690606	0.699405	-0.184106
