// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
891	372541													7.801866	0.023822	5.914917	0.615448	-0.734576	-0.285696	0.006848	-0.357480	0.933896	-0.788148	-0.576721	-0.214980
892	372707													7.715247	0.121068	5.976472	0.623190	-0.729114	-0.282889	0.005840	-0.357369	0.933945	-0.782048	-0.583677	-0.218451
893	372874													7.668806	-0.036329	6.041332	0.630785	-0.723556	-0.280317	0.004970	-0.357478	0.933908	-0.775942	-0.590488	-0.221896
894	373041													7.535913	0.023592	6.117968	0.638156	-0.718085	-0.277689	0.004007	-0.357576	0.933875	-0.769897	-0.597070	-0.225312
895	373208													7.540174	-0.030387	6.167662	0.645365	-0.712464	-0.275497	0.003265	-0.358082	0.933685	-0.763867	-0.603467	-0.228767
896	373374													7.451355	0.030066	6.373290	0.652470	-0.706677	-0.273662	0.002749	-0.358910	0.933368	-0.757810	-0.609747	-0.232235
897	373541													7.470834	0.111585	6.501268	0.659627	-0.700785	-0.271648	0.002316	-0.359533	0.933130	-0.751590	-0.616146	-0.235534
898	373708													7.401585	0.055243	6.496925	0.666822	-0.694773	-0.269516	0.001739	-0.360209	0.932870	-0.745215	-0.622527	-0.238988
899	373874													7.261249	0.054704	6.507580	0.673929	-0.688767	-0.267246	0.000958	-0.360917	0.932597	-0.738796	-0.628760	-0.242572
900	374041													7.109400	-0.002144	6.622626	0.680793	-0.682809	-0.265127	0.000333	-0.361671	0.932306	-0.732476	-0.634796	-0.245996
901	374208													7.063084	-0.034162	6.718071	0.687315	-0.676957	-0.263300	-0.000013	-0.362504	0.931982	-0.726359	-0.640562	-0.249163
902	374374													7.009642	0.082431	6.837461	0.693458	-0.671393	-0.261434	-0.000424	-0.363233	0.931698	-0.720497	-0.645983	-0.252171
903	374541													6.964319	0.072921	6.874931	0.699212	-0.666197	-0.259391	-0.001063	-0.363796	0.931478	-0.714913	-0.651025	-0.255079
904	374708													6.937812	0.044601	6.886876	0.704731	-0.661181	-0.257282	-0.001834	-0.364333	0.931267	-0.709472	-0.655821	-0.257969
905	374874													6.885120	0.084441	7.007932	0.710307	-0.656104	-0.254935	-0.002762	-0.364775	0.931092	-0.703887	-0.660656	-0.260914
906	375041													6.793363	-0.072063	7.104428	0.715516	-0.651422	-0.252360	-0.003941	-0.364997	0.931001	-0.698585	-0.665152	-0.263728
907	375208													6.744962	-0.142750	7.161296	0.720355	-0.647016	-0.249919	-0.005209	-0.365355	0.930854	-0.693586	-0.669244	-0.266555
908	375374													6.660876	-0.147543	7.192197	0.724837	-0.642755	-0.247948	-0.006306	-0.366083	0.930561	-0.688892	-0.672941	-0.269403
909	375541													6.579049	-0.132268	7.223668	0.728945	-0.638769	-0.246197	-0.007499	-0.367066	0.930165	-0.684531	-0.676192	-0.272361
910	375708													6.515661	-0.123245	7.240899	0.732691	-0.635023	-0.244764	-0.008692	-0.368353	0.929645	-0.680506	-0.679016	-0.275409
911	375874													6.438063	-0.083942	7.231957	0.736116	-0.631494	-0.243615	-0.009822	-0.369850	0.929040	-0.676784	-0.681488	-0.278455
912	376041													6.430834	-0.034657	7.320486	0.739198	-0.628354	-0.242401	-0.011157	-0.371294	0.928448	-0.673396	-0.683602	-0.281470
913	376208													6.433409	-0.079949	7.276108	0.741901	-0.625605	-0.241251	-0.012591	-0.372738	0.927851	-0.670392	-0.685336	-0.284411
914	376374													6.450908	-0.015054	7.224988	0.744500	-0.622841	-0.240393	-0.013725	-0.374276	0.927216	-0.667481	-0.687013	-0.287197
915	376541													6.513824	0.056789	7.255885	0.747076	-0.620114	-0.239450	-0.014997	-0.375848	0.926560	-0.664570	-0.688620	-0.290086
916	376708													6.513376	0.030223	7.257092	0.749817	-0.617188	-0.238442	-0.016468	-0.377673	0.925793	-0.661441	-0.690248	-0.293349
917	376874													6.584404	-0.011876	7.285325	0.752810	-0.613896	-0.237506	-0.017947	-0.379830	0.924882	-0.657993	-0.691998	-0.296957
918	377041													6.566902	-0.058208	7.380761	0.756052	-0.610264	-0.236568	-0.019283	-0.382053	0.923939	-0.654228	-0.693984	-0.300620
919	377208													6.565917	-0.067480	7.378817	0.759382	-0.606570	-0.235399	-0.020475	-0.383892	0.923151	-0.650323	-0.696204	-0.303940
920	377374													6.497791	-0.104162	7.458310	0.762747	-0.602986	-0.233719	-0.021745	-0.385114	0.922613	-0.646331	-0.698638	-0.306857
921	377541													6.441256	-0.217996	7.419454	0.766044	-0.599604	-0.231627	-0.023132	-0.385830	0.922280	-0.642371	-0.701149	-0.309433
922	377708													6.341104	-0.299534	7.450646	0.769178	-0.596403	-0.229497	-0.024414	-0.386294	0.922052	-0.638568	-0.703619	-0.311690
923	377874													6.329857	-0.368838	7.453647	0.772096	-0.593326	-0.227667	-0.025375	-0.386741	0.921839	-0.634999	-0.705971	-0.313657
924	378041													6.213673	-0.426620	7.578406	0.774701	-0.590497	-0.226167	-0.026048	-0.387172	0.921639	-0.631791	-0.708104	-0.315324
925	378208													6.128073	-0.464958	7.599957	0.776929	-0.587996	-0.225037	-0.026495	-0.387654	0.921424	-0.629030	-0.709919	-0.316759
926	378374													6.009653	-0.498465	7.688750	0.778778	-0.585805	-0.224359	-0.026751	-0.388347	0.921125	-0.626729	-0.711350	-0.318107
927	378541													5.960180	-0.469037	7.722332	0.780358	-0.583845	-0.223979	-0.026903	-0.389189	0.920765	-0.624754	-0.712500	-0.319414
928	378708													5.939565	-0.428800	7.802233	0.781713	-0.582167	-0.223622	-0.027201	-0.390063	0.920386	-0.623045	-0.713395	-0.320753
929	378874													5.931256	-0.457354	7.761464	0.782968	-0.580537	-0.223467	-0.027444	-0.391124	0.919929	-0.621457	-0.714142	-0.322170
930	379041													5.910868	-0.434307	7.768548	0.784134	-0.578805	-0.223873	-0.027302	-0.392566	0.919319	-0.619991	-0.714757	-0.323627
931	379208													5.908271	-0.417774	7.776224	0.785227	-0.577004	-0.224689	-0.026872	-0.394277	0.918599	-0.618625	-0.715271	-0.325102
932	379374													5.816057	-0.229825	7.838636	0.786282	-0.575165	-0.225711	-0.026209	-0.396025	0.917866	-0.617311	-0.715786	-0.326462
933	379541													5.822763	-0.201897	7.826765	0.787131	-0.573858	-0.226079	-0.026043	-0.397140	0.917389	-0.616235	-0.716218	-0.327546
934	379708													5.905352	-0.283935	7.827876	0.787795	-0.572897	-0.226205	-0.025946	-0.397794	0.917108	-0.615391	-0.716624	-0.328244
935	379874													5.982340	-0.240226	7.826620	0.788340	-0.571936	-0.226735	-0.025506	-0.398597	0.916772	-0.614711	-0.716945	-0.328817
936	380041													6.008158	-0.107852	7.819909	0.788700	-0.571169	-0.227418	-0.025003	-0.399413	0.916430	-0.614270	-0.717102	-0.329298
937	380208													5.978823	-0.124132	7.786734	0.788859	-0.570811	-0.227765	-0.024743	-0.399803	0.916267	-0.614077	-0.717169	-0.329512
938	380374													6.058437	-0.207747	7.772053	0.788912	-0.570573	-0.228174	-0.024310	-0.400001	0.916192	-0.614024	-0.717248	-0.329437
939	380541													6.072979	-0.189218	7.753223	0.788861	-0.570491	-0.228557	-0.023834	-0.400014	0.916199	-0.614109	-0.717306	-0.329153
940	380708													6.054178	-0.207184	7.701795	0.788834	-0.570346	-0.229011	-0.023244	-0.400032	0.916206	-0.614167	-0.717411	-0.328816
941	380874													6.143712	-0.115946	7.726063	0.788845	-0.570167	-0.229418	-0.022608	-0.399953	0.916257	-0.614176	-0.717598	-0.328391
942	381041													6.126218	-0.107420	7.813109	0.788922	-0.569985	-0.229606	-0.022115	-0.399746	0.916359	-0.614095	-0.717858	-0.327974
943	381208													6.030245	-0.261047	7.816200	0.788904	-0.570117	-0.229339	-0.022001	-0.399167	0.916614	-0.614122	-0.718075	-0.327448
944	381374													5.924451	-0.357233	7.779875	0.788779	-0.570359	-0.229168	-0.021808	-0.398560	0.916883	-0.614290	-0.718220	-0.326814
945	381541													5.914771	-0.278661	7.793982	0.788658	-0.570530	-0.229161	-0.021488	-0.398070	0.917103	-0.614457	-0.718356	-0.326201
946	381708													5.919894	-0.241125	7.746896	0.788423	-0.570783	-0.229338	-0.021072	-0.397669	0.917287	-0.614773	-0.718377	-0.325559
947	381874													5.912401	-0.263254	7.684763	0.788066	-0.571050	-0.229900	-0.020366	-0.397444	0.917401	-0.615254	-0.718290	-0.324842
948	382041													5.917979	-0.286202	7.739577	0.787435	-0.571554	-0.230807	-0.019466	-0.397318	0.917475	-0.616090	-0.717959	-0.323988
949	382208													5.864253	-0.204647	7.685283	0.786646	-0.572265	-0.231735	-0.018668	-0.397211	0.917537	-0.617122	-0.717451	-0.323148
950	382374													5.916474	-0.168634	7.780412	0.785303	-0.573600	-0.232985	-0.017878	-0.397174	0.917569	-0.618853	-0.716405	-0.322157
951	382541													5.960166	-0.130371	7.990380	0.783205	-0.575918	-0.234324	-0.017327	-0.396941	0.917681	-0.621522	-0.714672	-0.320865
952	382708													5.945871	-0.136215	7.963640	0.780424	-0.579281	-0.235314	-0.017330	-0.396248	0.917980	-0.625011	-0.712335	-0.319281
953	382874													5.847479	-0.236401	7.766294	0.777239	-0.583209	-0.236148	-0.017568	-0.395281	0.918392	-0.628960	-0.709662	-0.317474
954	383041													5.763353	-0.220722	7.729333	0.773548	-0.587499	-0.237629	-0.017301	-0.394402	0.918775	-0.633501	-0.706606	-0.315253
955	383208													5.977616	-0.179556	7.587173	0.769194	-0.592421	-0.239536	-0.016792	-0.393461	0.919188	-0.638794	-0.703012	-0.312596
956	383374													6.083581	-0.178243	7.757164	0.764304	-0.597870	-0.241643	-0.016208	-0.392416	0.919645	-0.644652	-0.698972	-0.309615
957	383541													6.155005	-0.251177	7.659605	0.759077	-0.603625	-0.243800	-0.015625	-0.391285	0.920137	-0.650813	-0.694646	-0.306447
958	383708													6.219369	-0.227499	7.512961	0.753647	-0.609371	-0.246340	-0.014707	-0.390328	0.920559	-0.657115	-0.690153	-0.303132
959	383874													6.322585	-0.112441	7.447404	0.748198	-0.614905	-0.249182	-0.013407	-0.389505	0.920927	-0.663340	-0.685694	-0.299671
960	384041													6.479064	-0.102933	7.420520	0.742593	-0.620570	-0.251888	-0.012225	-0.388594	0.921328	-0.669631	-0.681093	-0.296154
961	384208													6.573316	-0.164224	7.352546	0.737057	-0.626176	-0.254264	-0.011217	-0.387507	0.921798	-0.675737	-0.676566	-0.292639
962	384374													6.657383	-0.242319	7.190046	0.731653	-0.631531	-0.256618	-0.010087	-0.386440	0.922259	-0.681603	-0.672185	-0.289110
963	384541													6.660718	-0.071728	7.003869	0.726394	-0.636416	-0.259473	-0.008528	-0.385854	0.922520	-0.687225	-0.667901	-0.285709
964	384708													6.777014	0.157171	7.064580	0.720401	-0.641932	-0.262573	-0.006969	-0.385271	0.922777	-0.693522	-0.662940	-0.282023
965	384874													6.834610	0.074897	7.065680	0.713845	-0.648040	-0.265462	-0.005627	-0.384363	0.923165	-0.700281	-0.657503	-0.278022
966	385041													6.931040	-0.012395	6.963678	0.706794	-0.654544	-0.268355	-0.004268	-0.383282	0.923621	-0.707407	-0.651665	-0.273695
967	385208													6.953887	0.046754	6.828564	0.699292	-0.661455	-0.271048	-0.003210	-0.382078	0.924124	-0.714829	-0.645363	-0.269308
968	385374													7.024888	0.027878	6.702597	0.691392	-0.668559	-0.273872	-0.002266	-0.381078	0.924540	-0.722476	-0.638599	-0.264989
969	385541													7.161665	-0.032807	6.756663	0.683152	-0.675846	-0.276650	-0.001415	-0.380054	0.924963	-0.730275	-0.631499	-0.260591
970	385708													7.219430	-0.059149	6.719735	0.674715	-0.683190	-0.279306	-0.000675	-0.378994	0.925399	-0.738078	-0.624191	-0.256174
971	385874													7.264241	-0.103075	6.509928	0.666181	-0.690463	-0.281894	-0.000028	-0.378003	0.925804	-0.745790	-0.616745	-0.251838
972	386041													7.306613	-0.093050	6.353051	0.657706	-0.697260	-0.285046	0.001012	-0.377591	0.925972	-0.753274	-0.609306	-0.247638
973	386208													7.363232	0.038869	6.290374	0.649238	-0.703780	-0.288418	0.002161	-0.377496	0.926009	-0.760583	-0.601823	-0.243563
974	386374													7.427788	0.077481	6.376136	0.640578	-0.710382	-0.291578	0.003219	-0.377224	0.926116	-0.767886	-0.594188	-0.239355
975	386541													7.565935	0.039152	6.377788	0.631678	-0.717154	-0.294403	0.004000	-0.376742	0.926310	-0.775221	-0.586307	-0.235111
976	386708													7.635071	-0.023511	6.218149	0.622534	-0.723876	-0.297413	0.004917	-0.376410	0.926440	-0.782577	-0.578203	-0.230769
977	386874													7.715013	-0.036421	6.005054	0.613175	-0.730402	-0.300882	0.006175	-0.376445	0.926418	-0.789923	-0.569914	-0.226316
978	387041													7.715403	0.147533	5.981588	0.603996	-0.736539	-0.304466	0.007448	-0.376788	0.926269	-0.796953	-0.561731	-0.222093
979	387208													7.778175	0.152142	5.877757	0.594635	-0.742781	-0.307709	0.008488	-0.376904	0.926213	-0.803951	-0.553371	-0.217816
980	387374													7.970750	0.120631	5.673934	0.585099	-0.749000	-0.310900	0.009516	-0.377004	0.926163	-0.810906	-0.544855	-0.213457
981	387541													8.061252	0.133925	5.559776	0.575397	-0.755169	-0.314068	0.010530	-0.377133	0.926099	-0.817807	-0.536181	-0.209049
982	387708													8.078228	0.168594	5.543456	0.565677	-0.761113	-0.317358	0.011650	-0.377435	0.925963	-0.824545	-0.527493	-0.204640
983	387874													8.168761	0.273285	5.631027	0.555956	-0.766992	-0.320370	0.012703	-0.377540	0.925906	-0.831115	-0.518833	-0.200152
984	388041													8.305493	0.122797	5.431776	0.546411	-0.773037	-0.322255	0.012924	-0.376946	0.926145	-0.837418	-0.510221	-0.195976
985	388208													8.275014	-0.056806	5.170321	0.536899	-0.778690	-0.324625	0.013399	-0.376869	0.926170	-0.843540	-0.501609	-0.191907
986	388374													8.300295	0.079927	5.109503	0.527276	-0.783802	-0.328077	0.014453	-0.377783	0.925782	-0.849571	-0.492884	-0.187868
987	388541													8.324217	0.186141	5.134764	0.517776	-0.788783	-0.331254	0.015319	-0.378587	0.925439	-0.855379	-0.484245	-0.183940
988	388708													8.389290	0.192726	5.012871	0.508287	-0.793799	-0.333958	0.015849	-0.379100	0.925220	-0.861042	-0.475571	-0.180111
989	388874													8.508591	0.153154	4.846218	0.498794	-0.798830	-0.336268	0.016144	-0.379347	0.925114	-0.866570	-0.466870	-0.176319
990	389041													8.562946	0.108443	4.707318	0.489361	-0.803294	-0.339478	0.016904	-0.380462	0.924642	-0.871918	-0.458222	-0.172605
991	389208													8.626221	0.301541	4.804362	0.480034	-0.807592	-0.342582	0.017571	-0.381588	0.924166	-0.877074	-0.449650	-0.168985
992	389374													8.677737	0.325988	4.734459	0.470781	-0.812047	-0.344885	0.017656	-0.382165	0.923925	-0.882073	-0.441056	-0.165579
993	389541													8.742320	0.180780	4.512127	0.461524	-0.816510	-0.346853	0.017352	-0.382601	0.923751	-0.886958	-0.432351	-0.162411
994	389708													8.781121	0.093091	4.350228	0.452174	-0.820822	-0.348985	0.017290	-0.383129	0.923533	-0.891762	-0.423631	-0.159049
995	389875													8.782545	0.280784	4.411747	0.442695	-0.825036	-0.351192	0.017393	-0.383687	0.923299	-0.896503	-0.414849	-0.155507
996	390041													8.868600	0.292519	4.290848	0.433579	-0.829253	-0.352631	0.017140	-0.383667	0.923313	-0.900953	-0.406373	-0.152137
997	390208													8.917768	0.205419	4.263614	0.424979	-0.833308	-0.353540	0.016722	-0.383270	0.923485	-0.905049	-0.398374	-0.148948
998	390375													8.929068	0.075104	4.014880	0.416356	-0.837346	-0.354259	0.016150	-0.382765	0.923705	-0.909058	-0.390311	-0.145844
999	390541													8.958117	-0.014932	3.733794	0.407413	-0.841253	-0.355398	0.015824	-0.382599	0.923779	-0.913107	-0.381984	-0.142564
1000	390708													9.115163	0.244128	3.876142	0.398698	-0.844916	-0.356590	0.015659	-0.382502	0.923822	-0.916949	-0.373909	-0.139272
1001	390875													9.081216	0.268232	3.893528	0.390577	-0.848421	-0.357256	0.015248	-0.382066	0.924009	-0.920444	-0.366344	-0.136290
1002	391041													9.188851	0.094442	3.768115	0.382877	-0.851949	-0.357194	0.014650	-0.381010	0.924455	-0.923683	-0.359185	-0.133399
1003	391208													9.136254	0.028431	3.617916	0.375099	-0.855276	-0.357496	0.014245	-0.380290	0.924757	-0.926875	-0.351968	-0.130463
1004	391375													9.163752	-0.018999	3.405375	0.367002	-0.858046	-0.359259	0.014324	-0.380950	0.924485	-0.930110	-0.344434	-0.127518
1005	391541													9.155871	0.151323	3.533646	0.359299	-0.860438	-0.361319	0.014681	-0.381914	0.924081	-0.933107	-0.337326	-0.124589
1006	391708													9.214094	0.197096	3.540120	0.351972	-0.862964	-0.362503	0.014828	-0.382096	0.924004	-0.935893	-0.330599	-0.121691
1007	391875													9.252718	0.146509	3.346772	0.345026	-0.865471	-0.363205	0.014775	-0.381911	0.924081	-0.938477	-0.324198	-0.118982
1008	392041													9.265815	0.083240	3.096218	0.338101	-0.867410	-0.365086	0.014850	-0.382966	0.923643	-0.940993	-0.317706	-0.116600
1009	392208													9.270412	0.138041	3.278882	0.331325	-0.868946	-0.367637	0.015079	-0.384719	0.922911	-0.943396	-0.311327	-0.114364
1010	392375													9.343256	0.223153	3.412857	0.324779	-0.870748	-0.369210	0.015201	-0.385516	0.922576	-0.945668	-0.305246	-0.111972
1011	392541													9.389111	0.210307	3.254614	0.318579	-0.872813	-0.369736	0.014966	-0.385380	0.922637	-0.947778	-0.299466	-0.109712
1012	392708													9.301434	0.008422	2.976819	0.312317	-0.874625	-0.370797	0.014803	-0.385793	0.922467	-0.949863	-0.293590	-0.107543
1013	392875													9.252880	0.128785	3.107867	0.305802	-0.876500	-0.371798	0.014910	-0.386048	0.922358	-0.951978	-0.287602	-0.104985
1014	393041													9.423061	0.251544	3.031490	0.299429	-0.878550	-0.372145	0.015028	-0.385649	0.922523	-0.954000	-0.281823	-0.102272
1015	393208													9.415217	0.178974	3.083601	0.293686	-0.880377	-0.372405	0.015127	-0.385255	0.922686	-0.955782	-0.276614	-0.099826
1016	393375													9.468614	0.146794	2.931430	0.288448	-0.882141	-0.372324	0.015077	-0.384619	0.922952	-0.957377	-0.271838	-0.097643
1017	393541													9.355868	0.076635	2.647571	0.283140	-0.883692	-0.372721	0.014946	-0.384511	0.922999	-0.958962	-0.266908	-0.095663
1018	393708													9.462521	0.141182	2.666591	0.277464	-0.885144	-0.373541	0.014848	-0.384810	0.922876	-0.960621	-0.261611	-0.093628
1019	393875													9.492665	0.198762	2.697859	0.272099	-0.886155	-0.375089	0.014937	-0.385859	0.922437	-0.962153	-0.256597	-0.091755
1020	394041													9.525190	0.142009	2.540247	0.267216	-0.887180	-0.376175	0.014991	-0.386496	0.922169	-0.963520	-0.252057	-0.089978
1021	394208													9.495031	0.106968	2.412239	0.262689	-0.888095	-0.377202	0.015033	-0.387117	0.921908	-0.964764	-0.247845	-0.088340
1022	394375													9.481282	0.105456	2.367071	0.258393	-0.888594	-0.378990	0.015377	-0.388480	0.921329	-0.965917	-0.243893	-0.086716
1023	394541													9.614631	0.248894	2.475078	0.254103	-0.889016	-0.380897	0.015786	-0.389959	0.920697	-0.967048	-0.239965	-0.085056
1024	394708													9.597578	0.239848	2.598818	0.250385	-0.889495	-0.382237	0.015855	-0.390993	0.920257	-0.968016	-0.236479	-0.083796
1025	394875													9.523794	0.152628	2.522069	0.246818	-0.890260	-0.382777	0.015684	-0.391276	0.920140	-0.968935	-0.233111	-0.082611
1026	395041													9.525059	0.042058	2.289539	0.243539	-0.890797	-0.383626	0.015828	-0.391833	0.919900	-0.969762	-0.230103	-0.081327
1027	395208													9.415184	-0.058417	2.313296	0.240423	-0.890147	-0.387084	0.016534	-0.394968	0.918546	-0.970527	-0.227240	-0.080241
1028	395375													9.463067	0.166908	2.388374	0.236836	-0.889936	-0.389772	0.016932	-0.397344	0.917514	-0.971402	-0.223900	-0.079036
1029	395541													9.615888	0.278268	2.383171	0.233590	-0.890294	-0.390911	0.016887	-0.398258	0.917118	-0.972188	-0.220831	-0.077995
1030	395708													9.595524	0.217674	2.280060	0.230589	-0.890802	-0.391536	0.016574	-0.398726	0.916921	-0.972910	-0.217921	-0.077177
1031	395875													9.616637	0.228444	2.250587	0.228032	-0.891179	-0.392174	0.016198	-0.399258	0.916695	-0.973519	-0.215388	-0.076609
1032	396041													9.634195	0.261116	2.225992	0.225719	-0.891506	-0.392771	0.015755	-0.399782	0.916475	-0.974065	-0.213053	-0.076193
1033	396208													9.604581	0.296314	2.264516	0.223566	-0.892097	-0.392659	0.015054	-0.399647	0.916546	-0.974573	-0.210819	-0.075918
1034	396375													9.610480	0.240977	2.096732	0.221179	-0.892857	-0.392284	0.014308	-0.399232	0.916738	-0.975128	-0.208376	-0.075527
1035	396541													9.680998	0.220163	2.032733	0.218839	-0.893138	-0.392956	0.013725	-0.399860	0.916473	-0.975664	-0.205954	-0.075247
1036	396708													9.627394	0.277595	2.132208	0.216533	-0.893347	-0.393756	0.013162	-0.400617	0.916151	-0.976186	-0.203560	-0.074988
1037	396875													9.641218	0.300457	2.075490	0.214243	-0.893836	-0.393900	0.012404	-0.400741	0.916107	-0.976702	-0.201155	-0.074769
1038	397041													9.651841	0.129449	1.962867	0.212024	-0.894387	-0.393850	0.011658	-0.400669	0.916149	-0.977195	-0.198837	-0.074524
1039	397208													9.609014	0.053656	1.977613	0.209851	-0.894939	-0.393760	0.010985	-0.400544	0.916212	-0.977672	-0.196593	-0.074223
1040	397375													9.532730	0.098429	2.031772	0.207315	-0.896021	-0.392640	0.010410	-0.399316	0.916754	-0.978219	-0.194145	-0.073456
1041	397541													9.703304	-0.040668	1.926406	0.204747	-0.896867	-0.392057	0.010177	-0.398570	0.917081	-0.978762	-0.191759	-0.072478
1042	397708													9.716098	-0.062744	1.957304	0.202460	-0.897404	-0.392017	0.010007	-0.398390	0.917162	-0.979239	-0.189611	-0.071678
1043	397875													9.724085	-0.029560	1.991475	0.200764	-0.897856	-0.391853	0.009816	-0.398134	0.917275	-0.979590	-0.188003	-0.071117
1044	398041													9.684671	-0.020473	1.984937	0.199390	-0.898218	-0.391724	0.009516	-0.397957	0.917355	-0.979874	-0.186639	-0.070801
1045	398208													9.646648	-0.035664	1.948176	0.198322	-0.898375	-0.391908	0.009332	-0.398101	0.917294	-0.980092	-0.185577	-0.070568
1046	398375													9.641350	0.030512	1.989772	0.197635	-0.898417	-0.392158	0.009303	-0.398312	0.917203	-0.980232	-0.184919	-0.070363
1047	398541													9.664745	0.023064	1.962311	0.197245	-0.898402	-0.392388	0.009484	-0.398483	0.917126	-0.980308	-0.184620	-0.070079
1048	398708													9.704792	0.060170	1.920070	0.197067	-0.898212	-0.392912	0.009827	-0.398942	0.916924	-0.980341	-0.184556	-0.069792
1049	398875													9.669221	0.093492	1.904181	0.196766	-0.897823	-0.393950	0.010265	-0.399897	0.916503	-0.980397	-0.184381	-0.069470
1050	399041													9.664382	0.128828	1.921669	0.196315	-0.897452	-0.395019	0.010551	-0.400901	0.916061	-0.980484	-0.184005	-0.069234
1051	399208													9.701505	0.149785	1.911982	0.196147	-0.897228	-0.395611	0.010669	-0.401472	0.915809	-0.980516	-0.183854	-0.069175
1052	399375													9.678823	0.112928	1.821571	0.196199	-0.897084	-0.395911	0.010716	-0.401773	0.915677	-0.980506	-0.183898	-0.069214
1053	399541													9.648342	0.077200	1.851031	0.196500	-0.896931	-0.396109	0.010924	-0.401957	0.915593	-0.980443	-0.184241	-0.069186
1054	399708													9.593776	0.056187	1.908010	0.196554	-0.896785	-0.396413	0.011357	-0.402190	0.915486	-0.980427	-0.184445	-0.068868
1055	399875													9.607251	0.130222	1.934442	0.196272	-0.896851	-0.396404	0.011936	-0.402052	0.915539	-0.980477	-0.184427	-0.068206
1056	400041													9.685245	0.182682	1.899308	0.196024	-0.896921	-0.396369	0.012403	-0.401911	0.915595	-0.980521	-0.184394	-0.067660
1057	400208													9.707711	0.176944	1.911554	0.196103	-0.897011	-0.396124	0.012590	-0.401631	0.915715	-0.980503	-0.184561	-0.067467
1058	400375													9.668150	0.079748	1.925767	0.196468	-0.896965	-0.396048	0.012739	-0.401551	0.915748	-0.980428	-0.184960	-0.067465
1059	400541													9.645601	0.092433	1.903153	0.196982	-0.896855	-0.396043	0.012903	-0.401551	0.915746	-0.980322	-0.185496	-0.067526
1060	400708													9.626013	0.107295	1.979954	0.197455	-0.896694	-0.396171	0.013186	-0.401662	0.915693	-0.980223	-0.186032	-0.067486
1061	400875													9.566150	0.095415	1.971531	0.197598	-0.896632	-0.396240	0.013549	-0.401673	0.915683	-0.980190	-0.186306	-0.067221
1062	401041													9.610889	0.132472	1.917042	0.197466	-0.896562	-0.396464	0.013866	-0.401833	0.915608	-0.980212	-0.186299	-0.066916
1063	401208													9.615890	0.221924	1.905798	0.197458	-0.896512	-0.396581	0.014031	-0.401920	0.915567	-0.980211	-0.186351	-0.066784
1064	401375													9.689904	0.257857	1.897201	0.197821	-0.896354	-0.396758	0.014443	-0.402047	0.915505	-0.980132	-0.186836	-0.066587
1065	401541													9.683110	0.241841	1.995777	0.198435	-0.896251	-0.396685	0.014508	-0.402003	0.915524	-0.980007	-0.187427	-0.066768
1066	401708													9.621089	0.159254	1.984670	0.198936	-0.896285	-0.396356	0.014536	-0.401697	0.915657	-0.979905	-0.187919	-0.066884
1067	401875													9.601574	0.145003	1.980076	0.199383	-0.896250	-0.396211	0.014809	-0.401527	0.915727	-0.979810	-0.188448	-0.066785
1068	402041													9.544608	0.129511	2.025479	0.199662	-0.896060	-0.396498	0.015152	-0.401774	0.915613	-0.979748	-0.188821	-0.066642
1069	402208													9.567495	0.133519	2.018803	0.199450	-0.895760	-0.397283	0.015491	-0.402495	0.915291	-0.979786	-0.188709	-0.066402
1070	402375													9.643189	0.178751	2.008072	0.199190	-0.895525	-0.397944	0.015761	-0.403101	0.915020	-0.979834	-0.188535	-0.066180
1071	402541													9.639920	0.161812	2.033465	0.198987	-0.895324	-0.398496	0.015944	-0.403616	0.914790	-0.979872	-0.188385	-0.066039
1072	402708													9.636055	0.163327	1.991872	0.198889	-0.895110	-0.399025	0.016145	-0.404111	0.914568	-0.979889	-0.188339	-0.065921
1073	402875													9.633283	0.156818	1.957625	0.198850	-0.894916	-0.399479	0.016307	-0.404541	0.914374	-0.979894	-0.188338	-0.065850
1074	403041													9.623799	0.178075	1.955748	0.198918	-0.894762	-0.399790	0.016419	-0.404842	0.914239	-0.979879	-0.188423	-0.065840
1075	403208													9.616356	0.177835	1.975038	0.198981	-0.894624	-0.400069	0.016513	-0.405113	0.914117	-0.979864	-0.188499	-0.065838
1076	403375													9.605385	0.151057	1.978168	0.198965	-0.894537	-0.400270	0.016588	-0.405304	0.914032	-0.979866	-0.188500	-0.065802
1077	403541													9.623976	0.177024	1.971905	0.198862	-0.894437	-0.400544	0.016700	-0.405555	0.913918	-0.979885	-0.188433	-0.065712
1078	403708													9.638715	0.189069	2.013995	0.198720	-0.894392	-0.400717	0.016771	-0.405708	0.913849	-0.979913	-0.188321	-0.065623
1079	403875													9.621381	0.201089	1.947424	0.198510	-0.894355	-0.400902	0.016730	-0.405891	0.913769	-0.979956	-0.188100	-0.065610
1080	404041													9.632710	0.139158	1.881243	0.198248	-0.894171	-0.401443	0.016656	-0.406440	0.913526	-0.980010	-0.187792	-0.065682
