// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2718	677047													5.579561	-0.739225	8.496340	0.820496	-0.512249	0.253748	-0.064238	0.358453	0.931335	-0.568032	-0.780457	0.261204
2719	677214													5.524913	-0.684931	8.536025	0.824831	-0.506305	0.251613	-0.066108	0.355614	0.932292	-0.561501	-0.785617	0.259851
2720	677380													5.584999	-0.771153	8.496700	0.828774	-0.500984	0.249296	-0.067578	0.352637	0.933317	-0.555488	-0.790356	0.258401
2721	677547													5.487197	-0.763927	8.520542	0.832507	-0.496132	0.246545	-0.068580	0.349306	0.934496	-0.549753	-0.794883	0.256775
2722	677714													5.456111	-0.661492	8.554468	0.835968	-0.491700	0.243697	-0.069216	0.346055	0.935658	-0.544395	-0.799048	0.255257
2723	677880													5.316768	-0.558306	8.577479	0.839274	-0.487293	0.241172	-0.069785	0.343357	0.936609	-0.539211	-0.802902	0.254165
2724	678047													5.243020	-0.655497	8.589785	0.842190	-0.483200	0.239235	-0.070533	0.341155	0.937357	-0.534547	-0.806307	0.253236
2725	678214													5.455936	-0.655197	8.540823	0.844842	-0.479380	0.237563	-0.071448	0.338962	0.938083	-0.530223	-0.809506	0.252119
2726	678380													5.405228	-0.711709	8.569810	0.847477	-0.475451	0.236070	-0.072563	0.336780	0.938783	-0.525849	-0.812727	0.250913
2727	678547													5.330911	-0.754461	8.653255	0.850051	-0.471594	0.234546	-0.073551	0.334663	0.939463	-0.521539	-0.815843	0.249795
2728	678714													5.227264	-0.704717	8.737335	0.852556	-0.467728	0.233193	-0.074459	0.332934	0.940006	-0.517305	-0.818771	0.249019
2729	678880													5.137628	-0.715876	8.830467	0.854835	-0.463932	0.232430	-0.075457	0.332028	0.940247	-0.513384	-0.821294	0.248823
2730	679047													4.978575	-0.734804	8.911072	0.856803	-0.460430	0.232148	-0.076557	0.331632	0.940297	-0.509929	-0.823422	0.248894
2731	679214													5.005698	-0.820074	8.899713	0.858255	-0.457706	0.232170	-0.077772	0.331164	0.940363	-0.507296	-0.825128	0.248627
2732	679380													5.037317	-0.900514	8.900461	0.859397	-0.455572	0.232146	-0.078970	0.330313	0.940562	-0.505174	-0.826648	0.247894
